Array Size, Qty operations, method
484,10620,Mergesort
484,7511,Quicksort
484,1935,Radixsort
485,171055,Bubblesort
485,121994,Insertionsort
485,12178,Heapsort
485,10642,Mergesort
485,7105,Quicksort
485,1939,Radixsort
486,171186,Bubblesort
486,121050,Insertionsort
486,12204,Heapsort
486,10660,Mergesort
486,7149,Quicksort
486,1943,Radixsort
487,167320,Bubblesort
487,114828,Insertionsort
487,12183,Heapsort
487,10680,Mergesort
487,7704,Quicksort
487,1947,Radixsort
488,171137,Bubblesort
488,124190,Insertionsort
488,12251,Heapsort
488,10700,Mergesort
488,6778,Quicksort
488,1951,Radixsort
489,173066,Bubblesort
489,123646,Insertionsort
489,12299,Heapsort
489,10730,Mergesort
489,6915,Quicksort
489,1955,Radixsort
490,170062,Bubblesort
490,118842,Insertionsort
490,12304,Heapsort
490,10748,Mergesort
490,8126,Quicksort
490,1959,Radixsort
491,168983,Bubblesort
491,116808,Insertionsort
491,12361,Heapsort
491,10768,Mergesort
491,7292,Quicksort
491,1963,Radixsort
492,174574,Bubblesort
492,123186,Insertionsort
492,12330,Heapsort
492,10788,Mergesort
492,7611,Quicksort
492,1967,Radixsort
493,172811,Bubblesort
493,118778,Insertionsort
493,12489,Heapsort
493,10812,Mergesort
493,6676,Quicksort
493,1971,Radixsort
494,172849,Bubblesort
494,120444,Insertionsort
494,12506,Heapsort
494,10832,Mergesort
494,7973,Quicksort
494,1975,Radixsort
495,174077,Bubblesort
495,124076,Insertionsort
495,12464,Heapsort
495,10854,Mergesort
495,6720,Quicksort
495,1979,Radixsort
496,175516,Bubblesort
496,123848,Insertionsort
496,12451,Heapsort
496,10876,Mergesort
496,7253,Quicksort
496,1983,Radixsort
497,177737,Bubblesort
497,127650,Insertionsort
497,12412,Heapsort
497,10922,Mergesort
497,7182,Quicksort
497,1987,Radixsort
498,176741,Bubblesort
498,124978,Insertionsort
498,12609,Heapsort
498,10940,Mergesort
498,6828,Quicksort
498,1991,Radixsort
499,177840,Bubblesort
499,124910,Insertionsort
499,12579,Heapsort
499,10960,Mergesort
499,7539,Quicksort
499,1995,Radixsort
500,177387,Bubblesort
500,125466,Insertionsort
500,12656,Heapsort
500,10980,Mergesort
500,7441,Quicksort
500,1999,Radixsort
501,178612,Bubblesort
501,125226,Insertionsort
501,12620,Heapsort
501,11004,Mergesort
501,8103,Quicksort
501,2003,Radixsort
502,176386,Bubblesort
502,122506,Insertionsort
502,12706,Heapsort
502,11024,Mergesort
502,7731,Quicksort
502,2007,Radixsort
503,178150,Bubblesort
503,122650,Insertionsort
503,12763,Heapsort
503,11046,Mergesort
503,8448,Quicksort
503,2011,Radixsort
504,181145,Bubblesort
504,129256,Insertionsort
504,12711,Heapsort
504,11068,Mergesort
504,7625,Quicksort
504,2015,Radixsort
505,180430,Bubblesort
505,127952,Insertionsort
505,12786,Heapsort
505,11100,Mergesort
505,7276,Quicksort
505,2019,Radixsort
506,182570,Bubblesort
506,132908,Insertionsort
506,12758,Heapsort
506,11120,Mergesort
506,7865,Quicksort
506,2023,Radixsort
507,184973,Bubblesort
507,132122,Insertionsort
507,12776,Heapsort
507,11142,Mergesort
507,7945,Quicksort
507,2027,Radixsort
508,182468,Bubblesort
508,126520,Insertionsort
508,12847,Heapsort
508,11164,Mergesort
508,7686,Quicksort
508,2031,Radixsort
509,182974,Bubblesort
509,130754,Insertionsort
509,12907,Heapsort
509,11190,Mergesort
509,7107,Quicksort
509,2035,Radixsort
510,186852,Bubblesort
510,133868,Insertionsort
510,12873,Heapsort
510,11212,Mergesort
510,9116,Quicksort
510,2039,Radixsort
511,182457,Bubblesort
511,126894,Insertionsort
511,12951,Heapsort
511,11236,Mergesort
511,7493,Quicksort
511,2043,Radixsort
512,186908,Bubblesort
512,132862,Insertionsort
512,12974,Heapsort
512,11260,Mergesort
512,7724,Quicksort
512,2047,Radixsort
513,189033,Bubblesort
513,134418,Insertionsort
513,12956,Heapsort
513,12290,Mergesort
513,7809,Quicksort
513,2051,Radixsort
514,188465,Bubblesort
514,135016,Insertionsort
514,13066,Heapsort
514,12300,Mergesort
514,7076,Quicksort
514,2055,Radixsort
515,186309,Bubblesort
515,132076,Insertionsort
515,13003,Heapsort
515,12312,Mergesort
515,7850,Quicksort
515,2059,Radixsort
516,191649,Bubblesort
516,137794,Insertionsort
516,13122,Heapsort
516,12324,Mergesort
516,7528,Quicksort
516,2063,Radixsort
517,192626,Bubblesort
517,137652,Insertionsort
517,13140,Heapsort
517,12340,Mergesort
517,7211,Quicksort
517,2067,Radixsort
518,190154,Bubblesort
518,132396,Insertionsort
518,13118,Heapsort
518,12352,Mergesort
518,7742,Quicksort
518,2071,Radixsort
519,192242,Bubblesort
519,134074,Insertionsort
519,13184,Heapsort
519,12366,Mergesort
519,8059,Quicksort
519,2075,Radixsort
520,189314,Bubblesort
520,129754,Insertionsort
520,13210,Heapsort
520,12380,Mergesort
520,7240,Quicksort
520,2079,Radixsort
521,191561,Bubblesort
521,133782,Insertionsort
521,13249,Heapsort
521,12404,Mergesort
521,7757,Quicksort
521,2083,Radixsort
522,193019,Bubblesort
522,134666,Insertionsort
522,13221,Heapsort
522,12416,Mergesort
522,7203,Quicksort
522,2087,Radixsort
523,190026,Bubblesort
523,132248,Insertionsort
523,13248,Heapsort
523,12430,Mergesort
523,7978,Quicksort
523,2091,Radixsort
524,193001,Bubblesort
524,133918,Insertionsort
524,13439,Heapsort
524,12444,Mergesort
524,7685,Quicksort
524,2095,Radixsort
525,194628,Bubblesort
525,139034,Insertionsort
525,13349,Heapsort
525,12462,Mergesort
525,7905,Quicksort
525,2099,Radixsort
526,197283,Bubblesort
526,137300,Insertionsort
526,13441,Heapsort
526,12476,Mergesort
526,8205,Quicksort
526,2103,Radixsort
527,196393,Bubblesort
527,141932,Insertionsort
527,13381,Heapsort
527,12492,Mergesort
527,8729,Quicksort
527,2107,Radixsort
528,200130,Bubblesort
528,142722,Insertionsort
528,13410,Heapsort
528,12508,Mergesort
528,7582,Quicksort
528,2111,Radixsort
529,200508,Bubblesort
529,144052,Insertionsort
529,13572,Heapsort
529,12548,Mergesort
529,8833,Quicksort
529,2115,Radixsort
530,200224,Bubblesort
530,144024,Insertionsort
530,13520,Heapsort
530,12560,Mergesort
530,7528,Quicksort
530,2119,Radixsort
531,200144,Bubblesort
531,138558,Insertionsort
531,13541,Heapsort
531,12574,Mergesort
531,8046,Quicksort
531,2123,Radixsort
532,203349,Bubblesort
532,149074,Insertionsort
532,13519,Heapsort
532,12588,Mergesort
532,7481,Quicksort
532,2127,Radixsort
533,201649,Bubblesort
533,143808,Insertionsort
533,13570,Heapsort
533,12606,Mergesort
533,7280,Quicksort
533,2131,Radixsort
534,203848,Bubblesort
534,148436,Insertionsort
534,13587,Heapsort
534,12620,Mergesort
534,9142,Quicksort
534,2135,Radixsort
535,204022,Bubblesort
535,147018,Insertionsort
535,13743,Heapsort
535,12636,Mergesort
535,7641,Quicksort
535,2139,Radixsort
536,201808,Bubblesort
536,140446,Insertionsort
536,13712,Heapsort
536,12652,Mergesort
536,7367,Quicksort
536,2143,Radixsort
537,206699,Bubblesort
537,146866,Insertionsort
537,13640,Heapsort
537,12678,Mergesort
537,8100,Quicksort
537,2147,Radixsort
538,199883,Bubblesort
538,137058,Insertionsort
538,13867,Heapsort
538,12692,Mergesort
538,7911,Quicksort
538,2151,Radixsort
539,209407,Bubblesort
539,154128,Insertionsort
539,13855,Heapsort
539,12708,Mergesort
539,7898,Quicksort
539,2155,Radixsort
540,207041,Bubblesort
540,146052,Insertionsort
540,13896,Heapsort
540,12724,Mergesort
540,8315,Quicksort
540,2159,Radixsort
541,207889,Bubblesort
541,151388,Insertionsort
541,13830,Heapsort
541,12744,Mergesort
541,8359,Quicksort
541,2163,Radixsort
542,205884,Bubblesort
542,141946,Insertionsort
542,13802,Heapsort
542,12760,Mergesort
542,8587,Quicksort
542,2167,Radixsort
543,209450,Bubblesort
543,148292,Insertionsort
543,13961,Heapsort
543,12778,Mergesort
543,7902,Quicksort
543,2171,Radixsort
544,207542,Bubblesort
544,144964,Insertionsort
544,13918,Heapsort
544,12796,Mergesort
544,8245,Quicksort
544,2175,Radixsort
545,209557,Bubblesort
545,146900,Insertionsort
545,13957,Heapsort
545,12868,Mergesort
545,8403,Quicksort
545,2179,Radixsort
546,212211,Bubblesort
546,153330,Insertionsort
546,14022,Heapsort
546,12880,Mergesort
546,7718,Quicksort
546,2183,Radixsort
547,210475,Bubblesort
547,146492,Insertionsort
547,13974,Heapsort
547,12894,Mergesort
547,7994,Quicksort
547,2187,Radixsort
548,216314,Bubblesort
548,161964,Insertionsort
548,14126,Heapsort
548,12908,Mergesort
548,8950,Quicksort
548,2191,Radixsort
549,210744,Bubblesort
549,146578,Insertionsort
549,14204,Heapsort
549,12926,Mergesort
549,9400,Quicksort
549,2195,Radixsort
550,216474,Bubblesort
550,153190,Insertionsort
550,14113,Heapsort
550,12940,Mergesort
550,8496,Quicksort
550,2199,Radixsort
551,216354,Bubblesort
551,155738,Insertionsort
551,14074,Heapsort
551,12956,Mergesort
551,7942,Quicksort
551,2203,Radixsort
552,216786,Bubblesort
552,154060,Insertionsort
552,14148,Heapsort
552,12972,Mergesort
552,8344,Quicksort
552,2207,Radixsort
553,215654,Bubblesort
553,149502,Insertionsort
553,14298,Heapsort
553,12998,Mergesort
553,7768,Quicksort
553,2211,Radixsort
554,215431,Bubblesort
554,154914,Insertionsort
554,14270,Heapsort
554,13012,Mergesort
554,7499,Quicksort
554,2215,Radixsort
555,217515,Bubblesort
555,154214,Insertionsort
555,14300,Heapsort
555,13028,Mergesort
555,8470,Quicksort
555,2219,Radixsort
556,218075,Bubblesort
556,155210,Insertionsort
556,14275,Heapsort
556,13044,Mergesort
556,8257,Quicksort
556,2223,Radixsort
557,221408,Bubblesort
557,161712,Insertionsort
557,14359,Heapsort
557,13064,Mergesort
557,8323,Quicksort
557,2227,Radixsort
558,218704,Bubblesort
558,151908,Insertionsort
558,14337,Heapsort
558,13080,Mergesort
558,9554,Quicksort
558,2231,Radixsort
559,218015,Bubblesort
559,150922,Insertionsort
559,14391,Heapsort
559,13098,Mergesort
559,8285,Quicksort
559,2235,Radixsort
560,219016,Bubblesort
560,152074,Insertionsort
560,14567,Heapsort
560,13116,Mergesort
560,7864,Quicksort
560,2239,Radixsort
561,220051,Bubblesort
561,156714,Insertionsort
561,14381,Heapsort
561,13158,Mergesort
561,7915,Quicksort
561,2243,Radixsort
562,221859,Bubblesort
562,153562,Insertionsort
562,14488,Heapsort
562,13172,Mergesort
562,7665,Quicksort
562,2247,Radixsort
563,223969,Bubblesort
563,157646,Insertionsort
563,14560,Heapsort
563,13188,Mergesort
563,8395,Quicksort
563,2251,Radixsort
564,226532,Bubblesort
564,159836,Insertionsort
564,14535,Heapsort
564,13204,Mergesort
564,8458,Quicksort
564,2255,Radixsort
565,223106,Bubblesort
565,156558,Insertionsort
565,14607,Heapsort
565,13224,Mergesort
565,8279,Quicksort
565,2259,Radixsort
566,228436,Bubblesort
566,164884,Insertionsort
566,14606,Heapsort
566,13240,Mergesort
566,8439,Quicksort
566,2263,Radixsort
567,225126,Bubblesort
567,152792,Insertionsort
567,14618,Heapsort
567,13258,Mergesort
567,8089,Quicksort
567,2267,Radixsort
568,224773,Bubblesort
568,158532,Insertionsort
568,14665,Heapsort
568,13276,Mergesort
568,8252,Quicksort
568,2271,Radixsort
569,233067,Bubblesort
569,166308,Insertionsort
569,14686,Heapsort
569,13304,Mergesort
569,9018,Quicksort
569,2275,Radixsort
570,228906,Bubblesort
570,161646,Insertionsort
570,14736,Heapsort
570,13320,Mergesort
570,9586,Quicksort
570,2279,Radixsort
571,231867,Bubblesort
571,170130,Insertionsort
571,14715,Heapsort
571,13338,Mergesort
571,8384,Quicksort
571,2283,Radixsort
572,229670,Bubblesort
572,165470,Insertionsort
572,14822,Heapsort
572,13356,Mergesort
572,8630,Quicksort
572,2287,Radixsort
573,229617,Bubblesort
573,159464,Insertionsort
573,14867,Heapsort
573,13378,Mergesort
573,8885,Quicksort
573,2291,Radixsort
574,234480,Bubblesort
574,169216,Insertionsort
574,14791,Heapsort
574,13396,Mergesort
574,8904,Quicksort
574,2295,Radixsort
575,235192,Bubblesort
575,170272,Insertionsort
575,14812,Heapsort
575,13416,Mergesort
575,9272,Quicksort
575,2299,Radixsort
576,234684,Bubblesort
576,165684,Insertionsort
576,14916,Heapsort
576,13436,Mergesort
576,9497,Quicksort
576,2303,Radixsort
577,236270,Bubblesort
577,169128,Insertionsort
577,14952,Heapsort
577,13572,Mergesort
577,9014,Quicksort
577,2307,Radixsort
578,234907,Bubblesort
578,163362,Insertionsort
578,15029,Heapsort
578,13584,Mergesort
578,9138,Quicksort
578,2311,Radixsort
579,238648,Bubblesort
579,169470,Insertionsort
579,15026,Heapsort
579,13598,Mergesort
579,8897,Quicksort
579,2315,Radixsort
580,237415,Bubblesort
580,170946,Insertionsort
580,15055,Heapsort
580,13612,Mergesort
580,8881,Quicksort
580,2319,Radixsort
581,237647,Bubblesort
581,168530,Insertionsort
581,15031,Heapsort
581,13630,Mergesort
581,8657,Quicksort
581,2323,Radixsort
582,238556,Bubblesort
582,171650,Insertionsort
582,15141,Heapsort
582,13644,Mergesort
582,9157,Quicksort
582,2327,Radixsort
583,240729,Bubblesort
583,169380,Insertionsort
583,15159,Heapsort
583,13660,Mergesort
583,8741,Quicksort
583,2331,Radixsort
584,242940,Bubblesort
584,171720,Insertionsort
584,15164,Heapsort
584,13676,Mergesort
584,8928,Quicksort
584,2335,Radixsort
585,240762,Bubblesort
585,165572,Insertionsort
585,15299,Heapsort
585,13702,Mergesort
585,8162,Quicksort
585,2339,Radixsort
586,247004,Bubblesort
586,182742,Insertionsort
586,15241,Heapsort
586,13716,Mergesort
586,8675,Quicksort
586,2343,Radixsort
587,244135,Bubblesort
587,176650,Insertionsort
587,15205,Heapsort
587,13732,Mergesort
587,10416,Quicksort
587,2347,Radixsort
588,242323,Bubblesort
588,166974,Insertionsort
588,15270,Heapsort
588,13748,Mergesort
588,8245,Quicksort
588,2351,Radixsort
589,248266,Bubblesort
589,182658,Insertionsort
589,15303,Heapsort
589,13768,Mergesort
589,9510,Quicksort
589,2355,Radixsort
590,243767,Bubblesort
590,166830,Insertionsort
590,15329,Heapsort
590,13784,Mergesort
590,8492,Quicksort
590,2359,Radixsort
591,246195,Bubblesort
591,177244,Insertionsort
591,15332,Heapsort
591,13802,Mergesort
591,9725,Quicksort
591,2363,Radixsort
592,247885,Bubblesort
592,175712,Insertionsort
592,15391,Heapsort
592,13820,Mergesort
592,8833,Quicksort
592,2367,Radixsort
593,248781,Bubblesort
593,175818,Insertionsort
593,15349,Heapsort
593,13862,Mergesort
593,9180,Quicksort
593,2371,Radixsort
594,246250,Bubblesort
594,174328,Insertionsort
594,15525,Heapsort
594,13876,Mergesort
594,9432,Quicksort
594,2375,Radixsort
595,247667,Bubblesort
595,175574,Insertionsort
595,15459,Heapsort
595,13892,Mergesort
595,9358,Quicksort
595,2379,Radixsort
596,249492,Bubblesort
596,180928,Insertionsort
596,15428,Heapsort
596,13908,Mergesort
596,8792,Quicksort
596,2383,Radixsort
597,248625,Bubblesort
597,178280,Insertionsort
597,15581,Heapsort
597,13928,Mergesort
597,9500,Quicksort
597,2387,Radixsort
598,257206,Bubblesort
598,185596,Insertionsort
598,15529,Heapsort
598,13944,Mergesort
598,8476,Quicksort
598,2391,Radixsort
599,254910,Bubblesort
599,184794,Insertionsort
599,15565,Heapsort
599,13962,Mergesort
599,9325,Quicksort
599,2395,Radixsort
600,252751,Bubblesort
600,177584,Insertionsort
600,15645,Heapsort
600,13980,Mergesort
600,9462,Quicksort
600,2399,Radixsort
601,256415,Bubblesort
601,185320,Insertionsort
601,15621,Heapsort
601,14008,Mergesort
601,8291,Quicksort
601,2403,Radixsort
602,254635,Bubblesort
602,182914,Insertionsort
602,15713,Heapsort
602,14024,Mergesort
602,8908,Quicksort
602,2407,Radixsort
603,253467,Bubblesort
603,173440,Insertionsort
603,15761,Heapsort
603,14042,Mergesort
603,8727,Quicksort
603,2411,Radixsort
604,256889,Bubblesort
604,184190,Insertionsort
604,15742,Heapsort
604,14060,Mergesort
604,9458,Quicksort
604,2415,Radixsort
605,260530,Bubblesort
605,195112,Insertionsort
605,15631,Heapsort
605,14082,Mergesort
605,8504,Quicksort
605,2419,Radixsort
606,260170,Bubblesort
606,189282,Insertionsort
606,15822,Heapsort
606,14100,Mergesort
606,9941,Quicksort
606,2423,Radixsort
607,262062,Bubblesort
607,185362,Insertionsort
607,15852,Heapsort
607,14120,Mergesort
607,9430,Quicksort
607,2427,Radixsort
608,259087,Bubblesort
608,181438,Insertionsort
608,15830,Heapsort
608,14140,Mergesort
608,9118,Quicksort
608,2431,Radixsort
609,260236,Bubblesort
609,183932,Insertionsort
609,15887,Heapsort
609,14214,Mergesort
609,9781,Quicksort
609,2435,Radixsort
610,260668,Bubblesort
610,183266,Insertionsort
610,15985,Heapsort
610,14228,Mergesort
610,9076,Quicksort
610,2439,Radixsort
611,262507,Bubblesort
611,187678,Insertionsort
611,15973,Heapsort
611,14244,Mergesort
611,8970,Quicksort
611,2443,Radixsort
612,264062,Bubblesort
612,185058,Insertionsort
612,16011,Heapsort
612,14260,Mergesort
612,10250,Quicksort
612,2447,Radixsort
613,268002,Bubblesort
613,193286,Insertionsort
613,16077,Heapsort
613,14280,Mergesort
613,9218,Quicksort
613,2451,Radixsort
614,264541,Bubblesort
614,189642,Insertionsort
614,16115,Heapsort
614,14296,Mergesort
614,9515,Quicksort
614,2455,Radixsort
615,263767,Bubblesort
615,191198,Insertionsort
615,16124,Heapsort
615,14314,Mergesort
615,9246,Quicksort
615,2459,Radixsort
616,264389,Bubblesort
616,186294,Insertionsort
616,16144,Heapsort
616,14332,Mergesort
616,9160,Quicksort
616,2463,Radixsort
617,271358,Bubblesort
617,201706,Insertionsort
617,16114,Heapsort
617,14360,Mergesort
617,9651,Quicksort
617,2467,Radixsort
618,265368,Bubblesort
618,184182,Insertionsort
618,16167,Heapsort
618,14376,Mergesort
618,9414,Quicksort
618,2471,Radixsort
619,269343,Bubblesort
619,191526,Insertionsort
619,16311,Heapsort
619,14394,Mergesort
619,9528,Quicksort
619,2475,Radixsort
620,273665,Bubblesort
620,200178,Insertionsort
620,16232,Heapsort
620,14412,Mergesort
620,9982,Quicksort
620,2479,Radixsort
621,268337,Bubblesort
621,185744,Insertionsort
621,16307,Heapsort
621,14434,Mergesort
621,8788,Quicksort
621,2483,Radixsort
622,271602,Bubblesort
622,187974,Insertionsort
622,16336,Heapsort
622,14452,Mergesort
622,9245,Quicksort
622,2487,Radixsort
623,275346,Bubblesort
623,198794,Insertionsort
623,16216,Heapsort
623,14472,Mergesort
623,9390,Quicksort
623,2491,Radixsort
624,277042,Bubblesort
624,206006,Insertionsort
624,16431,Heapsort
624,14492,Mergesort
624,9915,Quicksort
624,2495,Radixsort
625,273020,Bubblesort
625,197336,Insertionsort
625,16452,Heapsort
625,14536,Mergesort
625,9958,Quicksort
625,2499,Radixsort
626,276814,Bubblesort
626,200686,Insertionsort
626,16409,Heapsort
626,14552,Mergesort
626,9924,Quicksort
626,2503,Radixsort
627,273697,Bubblesort
627,186906,Insertionsort
627,16505,Heapsort
627,14570,Mergesort
627,11124,Quicksort
627,2507,Radixsort
628,276404,Bubblesort
628,191592,Insertionsort
628,16474,Heapsort
628,14588,Mergesort
628,9118,Quicksort
628,2511,Radixsort
629,278271,Bubblesort
629,195746,Insertionsort
629,16576,Heapsort
629,14610,Mergesort
629,9485,Quicksort
629,2515,Radixsort
630,281940,Bubblesort
630,199944,Insertionsort
630,16545,Heapsort
630,14628,Mergesort
630,10300,Quicksort
630,2519,Radixsort
631,278965,Bubblesort
631,195476,Insertionsort
631,16662,Heapsort
631,14648,Mergesort
631,8962,Quicksort
631,2523,Radixsort
632,279050,Bubblesort
632,199056,Insertionsort
632,16547,Heapsort
632,14668,Mergesort
632,9930,Quicksort
632,2527,Radixsort
633,281671,Bubblesort
633,201942,Insertionsort
633,16652,Heapsort
633,14698,Mergesort
633,10997,Quicksort
633,2531,Radixsort
634,280179,Bubblesort
634,198908,Insertionsort
634,16774,Heapsort
634,14716,Mergesort
634,9824,Quicksort
634,2535,Radixsort
635,283685,Bubblesort
635,201802,Insertionsort
635,16855,Heapsort
635,14736,Mergesort
635,9586,Quicksort
635,2539,Radixsort
636,286345,Bubblesort
636,204734,Insertionsort
636,16794,Heapsort
636,14756,Mergesort
636,9904,Quicksort
636,2543,Radixsort
637,285157,Bubblesort
637,200808,Insertionsort
637,16728,Heapsort
637,14780,Mergesort
637,9487,Quicksort
637,2547,Radixsort
638,287955,Bubblesort
638,210228,Insertionsort
638,16760,Heapsort
638,14800,Mergesort
638,10954,Quicksort
638,2551,Radixsort
639,288029,Bubblesort
639,213486,Insertionsort
639,16736,Heapsort
639,14822,Mergesort
639,9818,Quicksort
639,2555,Radixsort
640,289440,Bubblesort
640,206634,Insertionsort
640,16846,Heapsort
640,14844,Mergesort
640,10923,Quicksort
640,2559,Radixsort
641,285153,Bubblesort
641,203894,Insertionsort
641,16864,Heapsort
641,15108,Mergesort
641,10321,Quicksort
641,2563,Radixsort
642,286353,Bubblesort
642,204906,Insertionsort
642,16899,Heapsort
642,15120,Mergesort
642,9346,Quicksort
642,2567,Radixsort
643,291892,Bubblesort
643,208336,Insertionsort
643,16989,Heapsort
643,15134,Mergesort
643,10583,Quicksort
643,2571,Radixsort
644,291671,Bubblesort
644,208574,Insertionsort
644,17093,Heapsort
644,15148,Mergesort
644,10860,Quicksort
644,2575,Radixsort
645,296862,Bubblesort
645,213006,Insertionsort
645,17066,Heapsort
645,15166,Mergesort
645,9908,Quicksort
645,2579,Radixsort
646,293711,Bubblesort
646,208694,Insertionsort
